lat,lon,probability
48.079,45.4207,0.56
48.079,45.8374,0.532
48.079,46.254,0.455
48.079,46.6707,0.512
48.079,47.0874,0.562
48.079,47.504,0.615
48.079,47.9207,0.555
48.079,48.3374,0.612
48.079,48.754,0.592
48.079,49.1707,0.58
48.079,49.5874,0.578
48.079,50.004,0.572
48.079,50.4207,0.582
48.079,50.8374,0.59
48.079,51.254,0.588
48.079,51.6707,0.582
48.079,52.0874,0.565
48.079,52.504,0.58
48.079,52.9207,0.56
48.079,53.3374,0.562
48.079,53.754,0.575
48.079,54.1707,0.58
48.079,54.5874,0.592
48.079,55.004,0.585
48.079,55.4207,0.602
48.079,55.8374,0.588
48.079,56.254,0.588
48.079,56.6707,0.592
48.079,57.0874,0.57
48.079,57.504,0.58
48.079,57.9207,0.598
48.079,58.3374,0.59
48.079,58.754,0.588
48.079,59.1707,0.568
48.079,59.5874,0.572
48.079,60.004,0.585
48.079,60.4207,0.58
48.079,60.8374,0.565
48.079,61.254,0.545
48.079,61.6707,0.535
48.079,62.0874,0.562
48.079,62.504,0.565
48.079,62.9207,0.608
48.079,63.3374,0.618
48.079,63.754,0.552
48.079,64.1707,0.548
48.079,64.5874,0.548
48.079,65.004,0.542
48.079,65.4207,0.53
48.079,65.8374,0.552
48.079,66.254,0.558
48.079,66.6707,0.52
48.079,67.0874,0.51
48.079,67.504,0.525
48.079,67.9207,0.507
48.079,68.3374,0.532
48.079,68.754,0.53
48.079,69.1707,0.53
48.079,69.5874,0.515
47.9957,-4.496,0.53
47.9957,-4.0793,0.385
47.9957,-3.6626,0.242
47.9957,-3.246,0.198
47.9957,-2.8293,0.235
47.9957,-2.4126,0.242
47.9957,-1.996,0.25
47.9957,-1.5793,0.208
47.9957,-1.1626,0.208
47.9957,-0.746,0.22
47.9957,-0.3293,0.225
47.9957,0.0874,0.208
47.9957,0.504,0.178
47.9957,0.9207,0.148
47.9957,1.3374,0.202
47.9957,1.754,0.205
47.9957,2.1707,0.135
47.9957,2.5874,0.168
47.9957,3.004,0.112
47.9957,3.4207,0.1
47.9957,3.8374,0.14
47.9957,6.754,0.2
47.9957,7.5874,0.278
47.9957,8.004,0.155
47.9957,8.4207,0.115
47.9957,12.1707,0.23
47.9957,13.004,0.59
47.9957,13.4207,0.77
47.9957,13.8374,0.652
47.9957,14.254,0.672
47.9957,14.6707,0.692
47.9957,15.0874,0.572
47.9957,15.504,0.18
47.9957,15.9207,0.205
47.9957,16.3374,0.962
47.9957,16.754,0.532
47.9957,17.1707,0.54
47.9957,17.5874,0.3
47.9957,18.004,0.198
47.9957,18.4207,0.342
47.9957,18.8374,0.47
47.9957,19.254,0.448
47.9957,19.6707,0.555
47.9957,20.0874,0.468
47.9957,20.504,0.565
47.9957,20.9207,0.42
47.9957,21.3374,0.272
47.9957,21.754,0.312
47.9957,22.1707,0.36
47.9957,22.5874,0.4
47.9957,23.004,0.632
47.9957,23.4207,0.522
47.9957,23.8374,0.518
47.9957,24.254,0.385
47.9957,24.6707,0.35
47.9957,25.0874,0.55
47.9957,25.504,0.395
47.9957,25.9207,0.7
47.9957,26.3374,0.67
47.9957,26.754,0.6
47.9957,27.1707,0.728
47.9957,27.5874,0.7
47.9957,28.004,0.53
47.9957,28.4207,0.6
47.9957,28.8374,0.52
47.9957,29.254,0.66
47.9957,29.6707,0.65
47.9957,30.0874,0.705
47.9957,30.504,0.592
47.9957,30.9207,0.562
47.9957,31.3374,0.655
47.9957,31.754,0.6
47.9957,32.1707,0.628
47.9957,32.5874,0.498
47.9957,33.004,0.465
47.9957,33.4207,0.565
47.9957,33.8374,0.488
47.9957,34.254,0.468
47.9957,34.6707,0.465
47.9957,35.0874,0.498
47.9957,35.504,0.572
47.9957,35.9207,0.525
47.9957,36.3374,0.512
47.9957,36.754,0.492
47.9957,37.1707,0.545
47.9957,37.5874,0.542
47.9957,38.004,0.55
47.9957,38.4207,0.54
47.9957,38.8374,0.545
47.9957,39.254,0.52
47.9957,39.6707,0.572
47.9957,40.0874,0.578
47.9957,40.504,0.49
47.9957,40.9207,0.432
47.9957,41.3374,0.518
47.9957,41.754,0.53
47.9957,42.1707,0.532
47.9957,42.5874,0.528
47.9957,43.004,0.572
47.9957,43.4207,0.482
47.9957,43.8374,0.57
47.9957,44.254,0.562
47.9957,44.6707,0.495
47.9957,45.0874,0.58
47.9957,45.504,0.572
47.9957,45.9207,0.538
47.9957,46.3374,0.455
47.9957,46.754,0.538
47.9957,47.1707,0.507
47.9957,47.5874,0.558
47.9957,48.004,0.555
47.9957,48.4207,0.598
47.9957,48.8374,0.592
47.9957,49.254,0.58
47.9957,49.6707,0.575
47.9957,50.0874,0.572
47.9957,50.504,0.605
47.9957,50.9207,0.585
47.9957,51.3374,0.59
47.9957,51.754,0.568
47.9957,52.1707,0.572
47.9957,52.5874,0.568
47.9957,53.004,0.56
47.9957,53.4207,0.565
47.9957,53.8374,0.578
47.9957,54.254,0.6
47.9957,54.6707,0.59
47.9957,55.0874,0.6
47.9957,55.504,0.575
47.9957,55.9207,0.572
47.9957,56.3374,0.588
47.9957,56.754,0.572
47.9957,57.1707,0.578
47.9957,57.5874,0.58
47.9957,58.004,0.61
47.9957,58.4207,0.6
47.9957,58.8374,0.57
47.9957,59.254,0.57
47.9957,59.6707,0.555
47.9957,60.0874,0.592
47.9957,60.504,0.582
47.9957,60.9207,0.558
47.9957,61.3374,0.535
47.9957,61.754,0.545
47.9957,62.1707,0.565
47.9957,62.5874,0.552
47.9957,63.004,0.59
47.9957,63.4207,0.602
47.9957,63.8374,0.55
47.9957,64.254,0.54
47.9957,64.6707,0.54
47.9957,65.0874,0.548
47.9957,65.504,0.545
47.9957,65.9207,0.572
47.9957,66.3374,0.565
47.9957,66.754,0.535
47.9957,67.1707,0.528
47.9957,67.5874,0.532
47.9957,68.004,0.532
47.9957,68.4207,0.545
47.9957,68.8374,0.53
47.9957,69.254,0.532
47.9957,69.6707,0.532
47.9124,-4.246,0.422
47.9124,-3.8293,0.38
47.9124,-3.4126,0.255
47.9124,-2.996,0.255
47.9124,-2.5793,0.268
47.9124,-2.1626,0.252
47.9124,-1.746,0.25
47.9124,-1.3293,0.24
47.9124,-0.9126,0.232
47.9124,-0.496,0.225
47.9124,-0.0793,0.212
47.9124,0.3374,0.172
47.9124,0.754,0.17
47.9124,1.1707,0.152
47.9124,1.5874,0.22
47.9124,2.004,0.175
47.9124,2.4207,0.122
47.9124,2.8374,0.145
47.9124,3.254,0.108
47.9124,3.6707,0.138
47.9124,6.5874,0.288
47.9124,7.004,0.272
47.9124,7.4207,0.242
47.9124,7.8374,0.102
47.9124,9.0874,0.198
47.9124,9.504,0.228
47.9124,11.1707,0.218
47.9124,11.5874,0.198
47.9124,12.004,0.18
47.9124,12.4207,0.368
47.9124,12.8374,0.507
47.9124,13.254,0.418
47.9124,13.6707,0.43
47.9124,14.0874,0.712
47.9124,14.504,0.56
47.9124,14.9207,0.332
47.9124,15.3374,0.208
47.9124,15.754,0.605
47.9124,16.1707,0.81
47.9124,16.5874,0.762
47.9124,17.004,0.89
47.9124,17.4207,0.245
47.9124,17.8374,0.185
47.9124,18.254,0.175
47.9124,18.6707,0.29
47.9124,19.0874,0.53
47.9124,19.504,0.652
47.9124,19.9207,0.118
47.9124,20.3374,0.452
47.9124,20.754,0.348
47.9124,21.1707,0.285
47.9124,21.5874,0.315
47.9124,22.004,0.342
47.9124,22.4207,0.37
47.9124,22.8374,0.462
47.9124,23.254,0.592
47.9124,23.6707,0.502
47.9124,24.0874,0.412
47.9124,24.504,0.35
47.9124,24.9207,0.308
47.9124,25.3374,0.412
47.9124,25.754,0.71
47.9124,26.1707,0.738
47.9124,26.5874,0.668
47.9124,27.004,0.705
47.9124,27.4207,0.65
47.9124,27.8374,0.59
47.9124,28.254,0.558
47.9124,28.6707,0.535
47.9124,29.0874,0.465
47.9124,29.504,0.66
47.9124,29.9207,0.648
47.9124,30.3374,0.56
47.9124,30.754,0.608
47.9124,31.1707,0.61
47.9124,31.5874,0.522
47.9124,32.004,0.595
47.9124,32.4207,0.475
47.9124,32.8374,0.462
47.9124,33.254,0.585
47.9124,33.6707,0.502
47.9124,34.0874,0.468
47.9124,34.504,0.492
47.9124,34.9207,0.48
47.9124,35.3374,0.507
47.9124,35.754,0.505
47.9124,36.1707,0.515
47.9124,36.5874,0.485
47.9124,37.004,0.535
47.9124,37.4207,0.588
47.9124,37.8374,0.558
47.9124,38.254,0.552
47.9124,38.6707,0.525
47.9124,39.0874,0.528
47.9124,39.504,0.565
47.9124,39.9207,0.548
47.9124,40.3374,0.507
47.9124,40.754,0.47
47.9124,41.1707,0.535
47.9124,41.5874,0.515
47.9124,42.004,0.512
47.9124,42.4207,0.562
47.9124,42.8374,0.595
47.9124,43.254,0.49
47.9124,43.6707,0.548
47.9124,44.0874,0.52
47.9124,44.504,0.535
47.9124,44.9207,0.57
47.9124,45.3374,0.602
47.9124,45.754,0.545
47.9124,46.1707,0.56
47.9124,46.5874,0.515
47.9124,47.004,0.548
47.9124,47.4207,0.55
47.9124,47.8374,0.538
47.9124,48.254,0.58
47.9124,48.6707,0.615
47.9124,49.0874,0.588
47.9124,49.504,0.588
47.9124,49.9207,0.585
47.9124,50.3374,0.598
47.9124,50.754,0.6
47.9124,51.1707,0.598
47.9124,51.5874,0.59
47.9124,52.004,0.572
47.9124,52.4207,0.58
47.9124,52.8374,0.54
47.9124,53.254,0.565
47.9124,53.6707,0.572
47.9124,54.0874,0.6
47.9124,54.504,0.595
47.9124,54.9207,0.578
47.9124,55.3374,0.582
47.9124,55.754,0.575
47.9124,56.1707,0.575
47.9124,56.5874,0.58
47.9124,57.004,0.552
47.9124,57.4207,0.59
47.9124,57.8374,0.608
47.9124,58.254,0.605
47.9124,58.6707,0.58
47.9124,59.0874,0.558
47.9124,59.504,0.555
47.9124,59.9207,0.58
47.9124,60.3374,0.585
47.9124,60.754,0.552
47.9124,61.1707,0.552
47.9124,61.5874,0.542
47.9124,62.004,0.565
47.9124,62.4207,0.558
47.9124,62.8374,0.565
47.9124,63.254,0.61
47.9124,63.6707,0.555
47.9124,64.0874,0.538
47.9124,64.504,0.55
47.9124,64.9207,0.552
47.9124,65.3374,0.55
47.9124,65.754,0.548
47.9124,66.1707,0.552
47.9124,66.5874,0.545
47.9124,67.004,0.53
47.9124,67.4207,0.53
47.9124,67.8374,0.54
47.9124,68.254,0.545
47.9124,68.6707,0.545
47.9124,69.0874,0.55
47.9124,69.504,0.538
47.9124,69.9207,0.54
47.829,-3.746,0.38
47.829,-3.3293,0.285
47.829,-2.9126,0.252
47.829,-2.496,0.282
47.829,-2.0793,0.252
47.829,-1.6626,0.26
47.829,-1.246,0.23
47.829,-0.8293,0.22
47.829,-0.4126,0.208
47.829,0.004,0.19
47.829,0.4207,0.175
47.829,0.8374,0.165
47.829,1.254,0.192
47.829,1.6707,0.21
47.829,2.0874,0.175
47.829,2.9207,0.125
47.829,3.754,0.142
47.829,4.1707,0.118
47.829,6.254,0.125
47.829,6.6707,0.34
47.829,7.0874,0.185
47.829,7.504,0.23
47.829,7.9207,0.232
47.829,9.1707,0.328
47.829,9.5874,0.42
47.829,10.004,0.135
47.829,10.4207,0.185
47.829,10.8374,0.162
47.829,11.254,0.375
47.829,11.6707,0.17
47.829,12.0874,0.675
47.829,12.504,0.492
47.829,12.9207,0.73
47.829,13.3374,0.635
47.829,13.754,0.328
47.829,14.1707,0.642
47.829,14.5874,0.512
47.829,15.004,0.61
47.829,15.4207,0.322
47.829,15.8374,0.535
47.829,16.254,0.94
47.829,16.6707,0.855
47.829,17.0874,0.335
47.829,17.504,0.198
47.829,17.9207,0.17
47.829,18.3374,0.272
47.829,18.754,0.525
47.829,19.1707,0.6
47.829,19.5874,0.298
47.829,20.004,0.678
47.829,20.4207,0.365
47.829,20.8374,0.35
47.829,21.254,0.355
47.829,21.6707,0.32
47.829,22.0874,0.375
47.829,22.504,0.352
47.829,22.9207,0.49
47.829,23.3374,0.5
47.829,23.754,0.438
47.829,24.1707,0.53
47.829,24.5874,0.198
47.829,25.004,0.388
47.829,25.4207,0.442
47.829,25.8374,0.735
47.829,26.254,0.735
47.829,26.6707,0.645
47.829,27.0874,0.65
47.829,27.504,0.572
47.829,27.9207,0.582
47.829,28.3374,0.54
47.829,28.754,0.53
47.829,29.1707,0.612
47.829,29.5874,0.64
47.829,30.004,0.632
47.829,30.4207,0.605
47.829,30.8374,0.555
47.829,31.254,0.562
47.829,31.6707,0.54
47.829,32.0874,0.518
47.829,32.504,0.43
47.829,32.9207,0.468
47.829,33.3374,0.54
47.829,33.754,0.485
47.829,34.1707,0.44
47.829,34.5874,0.45
47.829,35.004,0.495
47.829,35.4207,0.522
47.829,35.8374,0.525
47.829,36.254,0.542
47.829,36.6707,0.51
47.829,37.0874,0.56
47.829,37.504,0.58
47.829,37.9207,0.575
47.829,38.3374,0.542
47.829,38.754,0.55
47.829,39.1707,0.55
47.829,39.5874,0.525
47.829,40.004,0.502
47.829,40.4207,0.485
47.829,40.8374,0.43
47.829,41.254,0.465
47.829,41.6707,0.505
47.829,42.0874,0.528
47.829,42.504,0.52
47.829,42.9207,0.568
47.829,43.3374,0.54
47.829,43.754,0.545
47.829,44.1707,0.582
47.829,44.5874,0.548
47.829,45.004,0.595
47.829,45.4207,0.6
47.829,45.8374,0.538
47.829,46.254,0.488
47.829,46.6707,0.475
47.829,47.0874,0.5
47.829,47.504,0.538
47.829,47.9207,0.56
47.829,48.3374,0.578
47.829,48.754,0.618
47.829,49.1707,0.61
47.829,49.5874,0.59
47.829,50.004,0.588
47.829,50.4207,0.595
47.829,50.8374,0.59
47.829,51.254,0.595
47.829,51.6707,0.592
47.829,52.0874,0.575
47.829,52.504,0.56
47.829,52.9207,0.555
47.829,53.3374,0.56
47.829,53.754,0.582
47.829,54.1707,0.608
47.829,54.5874,0.588
47.829,55.004,0.575
47.829,55.4207,0.558
47.829,55.8374,0.565
47.829,56.254,0.56
47.829,56.6707,0.575
47.829,57.0874,0.568
47.829,57.504,0.6
47.829,57.9207,0.612
47.829,58.3374,0.61
47.829,58.754,0.558
47.829,59.1707,0.542
47.829,59.5874,0.548
47.829,60.004,0.582
47.829,60.4207,0.58
47.829,60.8374,0.565
47.829,61.254,0.552
47.829,61.6707,0.545
47.829,62.0874,0.56
47.829,62.504,0.555
47.829,62.9207,0.578
47.829,63.3374,0.58
47.829,63.754,0.542
47.829,64.1707,0.552
47.829,64.5874,0.555
47.829,65.004,0.552
47.829,65.4207,0.558
47.829,65.8374,0.575
47.829,66.254,0.565
47.829,66.6707,0.548
47.829,67.0874,0.528
47.829,67.504,0.538
47.829,67.9207,0.542
47.829,68.3374,0.56
47.829,68.754,0.545
47.829,69.1707,0.535
47.829,69.5874,0.532
47.7457,-3.496,0.415
47.7457,-3.0793,0.248
47.7457,-2.6626,0.252
47.7457,-2.246,0.25
47.7457,-1.8293,0.26
47.7457,-1.4126,0.245
47.7457,-0.996,0.24
47.7457,-0.5793,0.24
47.7457,-0.1626,0.215
47.7457,0.254,0.205
47.7457,0.6707,0.188
47.7457,1.0874,0.185
47.7457,1.504,0.21
47.7457,1.9207,0.128
47.7457,2.3374,0.142
47.7457,3.5874,0.17
47.7457,4.004,0.14
47.7457,4.4207,0.102
47.7457,6.504,0.178
47.7457,6.9207,0.395
47.7457,7.3374,0.125
47.7457,7.754,0.235
47.7457,9.004,0.425
47.7457,9.4207,0.418
47.7457,9.8374,0.2
47.7457,10.6707,0.162
47.7457,11.0874,0.378
47.7457,11.504,0.2
47.7457,11.9207,0.228
47.7457,12.3374,0.452
47.7457,12.754,0.25
47.7457,13.1707,0.698
47.7457,13.5874,0.298
47.7457,14.004,0.48
47.7457,14.4207,0.61
47.7457,14.8374,0.448
47.7457,15.254,0.25
47.7457,15.6707,0.568
47.7457,16.0874,0.788
47.7457,16.504,0.655
47.7457,16.9207,0.622
47.7457,17.3374,0.19
47.7457,17.754,0.248
47.7457,18.1707,0.218
47.7457,18.5874,0.29
47.7457,19.004,0.655
47.7457,19.4207,0.375
47.7457,19.8374,0.31
47.7457,20.254,0.335
47.7457,20.6707,0.368
47.7457,21.0874,0.35
47.7457,21.504,0.322
47.7457,21.9207,0.348
47.7457,22.3374,0.362
47.7457,22.754,0.332
47.7457,23.1707,0.605
47.7457,23.5874,0.558
47.7457,24.004,0.545
47.7457,24.4207,0.462
47.7457,24.8374,0.24
47.7457,25.254,0.335
47.7457,25.6707,0.475
47.7457,26.0874,0.778
47.7457,26.504,0.742
47.7457,26.9207,0.62
47.7457,27.3374,0.442
47.7457,27.754,0.61
47.7457,28.1707,0.598
47.7457,28.5874,0.47
47.7457,29.004,0.548
47.7457,29.4207,0.612
47.7457,29.8374,0.598
47.7457,30.254,0.538
47.7457,30.6707,0.582
47.7457,31.0874,0.568
47.7457,31.504,0.465
47.7457,31.9207,0.505
47.7457,32.3374,0.422
47.7457,32.754,0.422
47.7457,33.1707,0.518
47.7457,33.5874,0.507
47.7457,34.004,0.482
47.7457,34.4207,0.45
47.7457,34.8374,0.458
47.7457,35.254,0.552
47.7457,35.6707,0.535
47.7457,36.0874,0.472
47.7457,36.504,0.5
47.7457,36.9207,0.55
47.7457,37.3374,0.558
47.7457,37.754,0.57
47.7457,38.1707,0.585
47.7457,38.5874,0.54
47.7457,39.004,0.578
47.7457,39.4207,0.552
47.7457,39.8374,0.518
47.7457,40.254,0.468
47.7457,40.6707,0.482
47.7457,41.0874,0.472
47.7457,41.504,0.49
47.7457,41.9207,0.498
47.7457,42.3374,0.57
47.7457,42.754,0.542
47.7457,43.1707,0.545
47.7457,43.5874,0.515
47.7457,44.004,0.582
47.7457,44.4207,0.575
47.7457,44.8374,0.625
47.7457,45.254,0.608
47.7457,45.6707,0.562
47.7457,46.0874,0.53
47.7457,46.504,0.495
47.7457,46.9207,0.54
47.7457,47.3374,0.507
47.7457,47.754,0.542
47.7457,48.1707,0.57
47.7457,48.5874,0.585
47.7457,49.004,0.638
47.7457,49.4207,0.588
47.7457,49.8374,0.58
47.7457,50.254,0.59
47.7457,50.6707,0.595
47.7457,51.0874,0.6
47.7457,51.504,0.598
47.7457,51.9207,0.595
47.7457,52.3374,0.582
47.7457,52.754,0.558
47.7457,53.1707,0.57
47.7457,53.5874,0.58
47.7457,54.004,0.6
47.7457,54.4207,0.592
47.7457,54.8374,0.582
47.7457,55.254,0.578
47.7457,55.6707,0.552
47.7457,56.0874,0.578
47.7457,56.504,0.565
47.7457,56.9207,0.582
47.7457,57.3374,0.605
47.7457,57.754,0.602
47.7457,58.1707,0.615
47.7457,58.5874,0.578
47.7457,59.004,0.55
47.7457,59.4207,0.552
47.7457,59.8374,0.568
47.7457,60.254,0.57
47.7457,60.6707,0.552
47.7457,61.0874,0.565
47.7457,61.504,0.545
47.7457,61.9207,0.562
47.7457,62.3374,0.54
47.7457,62.754,0.555
47.7457,63.1707,0.568
47.7457,63.5874,0.558
47.7457,64.004,0.532
47.7457,64.4207,0.532
47.7457,64.8374,0.54
47.7457,65.254,0.558
47.7457,65.6707,0.565
47.7457,66.0874,0.595
47.7457,66.504,0.558
47.7457,66.9207,0.54
47.7457,67.3374,0.54
47.7457,67.754,0.545
47.7457,68.1707,0.545
47.7457,68.5874,0.542
47.7457,69.004,0.548
47.7457,69.4207,0.538
47.7457,69.8374,0.545
47.6624,-3.0793,0.332
47.6624,-2.6626,0.23
47.6624,-2.246,0.262
47.6624,-1.8293,0.26
47.6624,-1.4126,0.27
47.6624,-0.996,0.24
47.6624,-0.5793,0.222
47.6624,-0.1626,0.228
47.6624,0.254,0.205
47.6624,0.6707,0.195
47.6624,1.0874,0.182
47.6624,1.504,0.182
47.6624,1.9207,0.13
47.6624,2.3374,0.125
47.6624,2.754,0.128
47.6624,3.5874,0.11
47.6624,4.004,0.105
47.6624,6.504,0.162
47.6624,6.9207,0.258
47.6624,7.3374,0.15
47.6624,7.754,0.115
47.6624,8.1707,0.11
47.6624,9.004,0.372
47.6624,9.4207,0.545
47.6624,9.8374,0.315
47.6624,10.254,0.168
47.6624,10.6707,0.15
47.6624,11.0874,0.405
47.6624,11.504,0.378
47.6624,11.9207,0.515
47.6624,12.3374,0.35
47.6624,12.754,0.545
47.6624,13.1707,0.66
47.6624,13.5874,0.528
47.6624,14.004,0.23
47.6624,14.4207,0.38
47.6624,14.8374,0.64
47.6624,15.254,0.422
47.6624,15.6707,0.522
47.6624,16.0874,0.602
47.6624,16.504,0.86
47.6624,16.9207,0.272
47.6624,17.3374,0.268
47.6624,17.754,0.305
47.6624,18.1707,0.32
47.6624,18.5874,0.438
47.6624,19.004,0.46
47.6624,19.4207,0.24
47.6624,19.8374,0.245
47.6624,20.254,0.322
47.6624,20.6707,0.3
47.6624,21.0874,0.382
47.6624,21.504,0.295
47.6624,21.9207,0.358
47.6624,22.3374,0.325
47.6624,22.754,0.408
47.6624,23.1707,0.54
47.6624,23.5874,0.615
47.6624,24.004,0.34
47.6624,24.4207,0.415
47.6624,24.8374,0.188
47.6624,25.254,0.472
47.6624,25.6707,0.422
47.6624,26.0874,0.745
47.6624,26.504,0.73
47.6624,26.9207,0.592
47.6624,27.3374,0.312
47.6624,27.754,0.538
47.6624,28.1707,0.54
47.6624,28.5874,0.488
47.6624,29.004,0.58
47.6624,29.4207,0.632
47.6624,29.8374,0.65
47.6624,30.254,0.525
47.6624,30.6707,0.492
47.6624,31.0874,0.458
47.6624,31.504,0.425
47.6624,31.9207,0.398
47.6624,32.3374,0.402
47.6624,32.754,0.428
47.6624,33.1707,0.528
47.6624,33.5874,0.518
47.6624,34.004,0.452
47.6624,34.4207,0.475
47.6624,34.8374,0.47
47.6624,35.254,0.54
47.6624,35.6707,0.55
47.6624,36.0874,0.482
47.6624,36.504,0.52
47.6624,36.9207,0.505
47.6624,37.3374,0.598
47.6624,37.754,0.54
47.6624,38.1707,0.57
47.6624,38.5874,0.578
47.6624,39.004,0.54
47.6624,39.4207,0.52
47.6624,39.8374,0.535
47.6624,40.254,0.502
47.6624,40.6707,0.475
47.6624,41.0874,0.485
47.6624,41.504,0.502
47.6624,41.9207,0.442
47.6624,42.3374,0.588
47.6624,42.754,0.522
47.6624,43.1707,0.53
47.6624,43.5874,0.555
47.6624,44.004,0.605
47.6624,44.4207,0.575
47.6624,44.8374,0.605
47.6624,45.254,0.62
47.6624,45.6707,0.57
47.6624,46.0874,0.552
47.6624,46.504,0.54
47.6624,46.9207,0.54
47.6624,47.3374,0.505
47.6624,47.754,0.545
47.6624,48.1707,0.568
47.6624,48.5874,0.575
47.6624,49.004,0.622
47.6624,49.4207,0.592
47.6624,49.8374,0.578
47.6624,50.254,0.592
47.6624,50.6707,0.59
47.6624,51.0874,0.595
47.6624,51.504,0.59
47.6624,51.9207,0.6
47.6624,52.3374,0.578
47.6624,52.754,0.548
47.6624,53.1707,0.592
47.6624,53.5874,0.592
47.6624,54.004,0.598
47.6624,54.4207,0.592
47.6624,54.8374,0.578
47.6624,55.254,0.57
47.6624,55.6707,0.548
47.6624,56.0874,0.58
47.6624,56.504,0.57
47.6624,56.9207,0.575
47.6624,57.3374,0.588
47.6624,57.754,0.605
47.6624,58.1707,0.622
47.6624,58.5874,0.598
47.6624,59.004,0.555
47.6624,59.4207,0.55
47.6624,59.8374,0.568
47.6624,60.254,0.578
47.6624,60.6707,0.552
47.6624,61.0874,0.56
47.6624,61.504,0.535
47.6624,61.9207,0.558
47.6624,62.3374,0.542
47.6624,62.754,0.545
47.6624,63.1707,0.548
47.6624,63.5874,0.548
47.6624,64.004,0.532
47.6624,64.4207,0.535
47.6624,64.8374,0.54
47.6624,65.254,0.55
47.6624,65.6707,0.57
47.6624,66.0874,0.595
47.6624,66.504,0.565
47.6624,66.9207,0.542
47.6624,67.3374,0.532
47.6624,67.754,0.542
47.6624,68.1707,0.54
47.6624,68.5874,0.545
47.6624,69.004,0.538
47.6624,69.4207,0.535
47.6624,69.8374,0.542
47.579,-2.746,0.312
47.579,-2.3293,0.188
47.579,-1.9126,0.248
47.579,-1.496,0.225
47.579,-1.0793,0.26
47.579,-0.6626,0.252
47.579,-0.246,0.2
47.579,0.1707,0.212
47.579,0.5874,0.215
47.579,1.004,0.172
47.579,1.4207,0.198
47.579,1.8374,0.148
47.579,2.254,0.12
47.579,2.6707,0.1
47.579,5.5874,0.108
47.579,6.4207,0.11
47.579,6.8374,0.202
47.579,8.0874,0.128
47.579,8.504,0.112
47.579,8.9207,0.312
47.579,9.3374,0.545
47.579,9.754,0.385
47.579,10.1707,0.322
47.579,10.5874,0.23
47.579,11.004,0.418
47.579,11.4207,0.255
47.579,11.8374,0.718
47.579,12.254,0.665
47.579,12.6707,0.275
47.579,13.0874,0.388
47.579,13.504,0.395
47.579,13.9207,0.318
47.579,14.3374,0.538
47.579,14.754,0.612
47.579,15.1707,0.225
47.579,15.5874,0.678
47.579,16.004,0.222
47.579,16.4207,0.53
47.579,16.8374,0.655
47.579,17.254,0.298
47.579,17.6707,0.5
47.579,18.0874,0.435
47.579,18.504,0.732
47.579,18.9207,0.632
47.579,19.3374,0.252
47.579,19.754,0.235
47.579,20.1707,0.425
47.579,20.5874,0.335
47.579,21.004,0.365
47.579,21.4207,0.298
47.579,21.8374,0.405
47.579,22.254,0.352
47.579,22.6707,0.402
47.579,23.0874,0.568
47.579,23.504,0.475
47.579,23.9207,0.515
47.579,24.3374,0.398
47.579,24.754,0.142
47.579,25.1707,0.282
47.579,25.5874,0.495
47.579,26.004,0.678
47.579,26.4207,0.702
47.579,26.8374,0.675
47.579,27.254,0.595
47.579,27.6707,0.592
47.579,28.0874,0.588
47.579,28.504,0.368
47.579,28.9207,0.598
47.579,29.3374,0.558
47.579,29.754,0.66
47.579,30.1707,0.488
47.579,30.5874,0.482
47.579,31.004,0.505
47.579,31.4207,0.412
47.579,31.8374,0.38
47.579,32.254,0.372
47.579,32.6707,0.442
47.579,33.0874,0.482
47.579,33.504,0.49
47.579,33.9207,0.448
47.579,34.3374,0.478
47.579,34.754,0.532
47.579,35.1707,0.565
47.579,35.5874,0.558
47.579,36.004,0.5
47.579,36.4207,0.507
47.579,36.8374,0.532
47.579,37.254,0.582
47.579,37.6707,0.52
47.579,38.0874,0.568
47.579,38.504,0.55
47.579,38.9207,0.612
47.579,39.3374,0.54
47.579,39.754,0.505
47.579,40.1707,0.5
47.579,40.5874,0.518
47.579,41.004,0.448
47.579,41.4207,0.458
47.579,41.8374,0.46
47.579,42.254,0.56
47.579,42.6707,0.525
47.579,43.0874,0.558
47.579,43.504,0.582
47.579,43.9207,0.55
47.579,44.3374,0.585
47.579,44.754,0.615
47.579,45.1707,0.635
47.579,45.5874,0.575
47.579,46.004,0.55
47.579,46.4207,0.548
47.579,46.8374,0.505
47.579,47.254,0.507
47.579,47.6707,0.535
47.579,48.0874,0.57
47.579,48.504,0.575
47.579,48.9207,0.622
47.579,49.3374,0.585
47.579,49.754,0.588
47.579,50.1707,0.58
47.579,50.5874,0.598
47.579,51.004,0.618
47.579,51.4207,0.605
47.579,51.8374,0.595
47.579,52.254,0.582
47.579,52.6707,0.565
47.579,53.0874,0.588
47.579,53.504,0.612
47.579,53.9207,0.592
47.579,54.3374,0.57
47.579,54.754,0.58
47.579,55.1707,0.578
47.579,55.5874,0.56
47.579,56.004,0.58
47.579,56.4207,0.565
47.579,56.8374,0.582
47.579,57.254,0.575
47.579,57.6707,0.61
47.579,58.0874,0.618
47.579,58.504,0.602
47.579,58.9207,0.555
47.579,59.3374,0.555
47.579,59.754,0.558
47.579,60.1707,0.58
47.579,60.5874,0.545
47.579,61.004,0.545
47.579,61.4207,0.532
47.579,61.8374,0.54
47.579,62.254,0.55
47.579,62.6707,0.55
47.579,63.0874,0.548
47.579,63.504,0.555
